property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
30064,dublin,The Devlin Dublin,40,BookingCom,false,Active Partnership,transfer,2023-03-14,2024-03-13,15,348.30000000000007,23.22,1653.0,1304.7,14,299.30000000000007,1463.0,1163.7
819,thessaloniki,Colors Central,12,,false,Stopped Partnership,transfer,2016-06-23,2017-06-23,61,664.4000000000002,10.89,2322.0,1657.6,14,186.09999999999997,617.0,430.9
2348,zakynthos,Keri Village & Spa by Zante Plaza,48,,true,Active Partnership,import,2019-01-17,2020-01-17,44,589.5,13.4,3056.0,2466.5,14,258.9,1029.0,770.1
5658,valencia,Hotel El Siglo,9,,false,Active Partnership,import,2019-11-28,2020-11-27,74,934.69999999999993,12.63,3158.0,2223.3,14,178.50000000000003,582.0,403.5
20245,santorini,Noūs Santorini,121,webhotelier,true,Active Partnership,import,2022-03-12,2023-03-12,104,1985.1000000000001,19.09,7854.0,5868.9,14,319.49999999999994,1046.0,726.5
28557,munich,Eurostars Grand Central,247,BookingCom,false,Stopped Partnership,transfer,2023-04-01,2024-03-31,16,467.40000000000003,29.21,2244.0,1776.6,14,417.7,2020.0,1602.3
2945,paris,Hotel Ibis Paris Ornano Montmartre Nord 18ème,86,BookingCom,false,Active Partnership,import,2019-07-12,2020-07-11,28,459.29999999999995,16.4,2560.0,2100.7,14,208.4,1248.0,1039.6
3120,malaga,Hotel Carmen Teresa,39,siteminder_smx,false,Active Partnership,import,2019-06-05,2020-06-04,104,1121.8999999999999,10.79,4936.0,3814.1,14,167.00000000000003,670.0,503
4297,tel aviv,JI Neve Tzedek Tel Aviv,6,BookingCom,false,Stopped Partnership,import,2019-09-24,2020-09-23,15,304.79999999999995,20.32,1155.0,850.2,14,304.79999999999995,1155.0,850.2
28380,barcelona,Sercotel Sant Boi,124,siteminder_smx,false,Active Partnership,import,2023-05-23,2024-05-22,21,296.1,14.1,1407.0,1110.9,14,219.39999999999998,991.0,771.6
1919,rome,Colosseo 12 Apartment ,5,,false,Paused Partnership (Hotel closed),import,2018-08-01,2019-08-01,17,230.60000000000008,13.56,1035.0,804.4,14,203.60000000000002,844.0,640.4
1663,rome,Hotel Repubblica ,77,,false,Stopped Partnership,import,2018-06-04,2019-06-04,22,396.7,18.03,1606.0,1209.3,14,257.50000000000006,1001.0,743.5
3488,barcelona,Pension Miami,40,,false,Stopped Partnership,import,2019-09-26,2020-09-25,15,219.50000000000003,14.63,891.0,671.5,14,219.50000000000003,891.0,671.5
5508,tel aviv,Prima Kings Hotel,213,,false,Stopped Partnership,import,2019-11-04,2020-11-03,15,580.7,38.71,2901.0,2320.3,14,580.7,2901.0,2320.3
823,thessaloniki,The Caravan Bed&Breakfast,13,webhotelier,false,Active Partnership,import,2019-11-13,2020-11-12,510,5708.0000000000146,11.19,21013.2,15305.2,15,173.00000000000003,679.0,506
4894,amsterdam,Hotel Heye 130,16,Expedia,false,Active Partnership,import,2019-10-08,2020-10-07,63,1133.9999999999991,18.0,4321.0,3187,15,237.89999999999998,973.0,735.1
2315,crete,Mrs Chryssana Beach Hotel ,45,webhotelier,true,Active Partnership,import,2023-03-27,2024-03-26,26,559.7,21.53,2527.0,1967.3,15,299.5,1401.0,1101.5
1762,granada,Apartamentos Campo Del Principe,9,siteminder_smx,false,Paused Partnership (Technical Issue),transfer,2019-03-28,2020-03-27,19,274.80000000000007,14.46,931.0,656.2,15,205.20000000000005,695.0,489.8
2512,lisbon,Boutique Chiado Duplex ,1,,false,Active Partnership,import,2019-03-05,2020-03-04,37,707.80000000000007,19.13,2416.0,1708.2,15,284.2,945.0,660.8
2450,paris,Hôtel Plaza Tour Eiffel,41,BookingCom,false,Active Partnership,import,2019-09-17,2020-09-16,170,5136.4000000000005,30.21,20099.0,14962.6,15,392.20000000000005,1747.0,1354.8
1821,paris,Hotel Atmospheres,56,,true,Active Partnership,transfer,2018-10-09,2019-10-09,65,1757.9999999999986,27.05,8759.0,7001,15,372.20000000000005,2350.0,1977.8
5419,tel aviv,Hotel 75,20,,false,Stopped Partnership,import,2019-11-05,2020-11-04,15,231.5,15.43,1098.0,866.5,15,231.5,1098.0,866.5
5575,casablanca,Mogador Marina,176,BookingCom,false,Active Partnership,transfer,2023-04-09,2024-04-08,19,242.20000000000005,12.75,902.0,659.8,15,213.2,786.0,572.8
1444,barcelona,Brummell Apartments Eixample Derecha/Ballroom,3,Expedia,false,Active Partnership,import,2018-03-15,2019-03-15,47,653.0,13.89,2818.0,2165,15,223.29999999999998,889.0,665.7
3499,crete,Cactus Royal,177,webhotelier,,Active Partnership,import,2019-07-05,2020-07-04,42,956.30000000000018,22.77,4119.0,3162.7,15,382.29999999999995,1641.0,1258.7
1311,barcelona,Hotel Laumon,28,rate_tiger,false,Active Partnership,import,2017-12-19,2018-12-19,191,3414.1999999999989,17.88,16036.0,12621.8,15,258.0,1147.0,889
31689,seville,Jardín de la Alameda Hostal Boutique,21,siteminder_smx,false,Active Partnership,import,2023-05-17,2024-05-16,19,263.70000000000005,13.88,846.0,582.3,15,206.9,686.0,479.1
1905,cyprus,Cleopatra Hotel Annex,10,,false,Stopped Partnership,import,2018-07-26,2019-07-26,20,342.4,17.12,1541.0,1198.6,15,298.5,1164.0,865.5
2506,lisbon,Holiday Inn Express Lisbon Alfragide,128,Expedia,false,Active Partnership,import,2019-04-30,2020-04-29,48,880.0999999999998,18.34,2311.0,1430.9,15,147.79999999999998,439.0,291.2
1363,madrid,Far Home Atocha,25,Expedia,false,Active Partnership,import,2019-10-11,2020-10-10,15,176.8,11.79,749.0,572.2,15,176.8,749.0,572.2
1514,thessaloniki,Hotel Philippion,87,webhotelier,false,Active Partnership,import,2019-02-05,2020-02-05,23,218.10000000000002,9.48,1041.0,822.9,15,153.8,751.0,597.2
175,athens,Hotel Twentyone (Archived),21,,false,Stopped Partnership,import,2017-09-20,2018-09-20,26,439.9,16.92,1463.0,1023.1,15,266.5,875.0,608.5
21774,antalya,Lorem Hotel,28,Expedia,false,Active Partnership,transfer,2022-07-06,2023-07-06,24,294.79999999999995,12.28,856.0,561.2,15,210.00000000000006,562.0,352
38147,barcelona,Hostal Barcelona Centro,5,cloudbeds,false,Active Partnership,import,2023-07-27,2024-07-26,19,278.80000000000007,14.67,1153.0,874.2,15,235.60000000000002,966.0,730.4
2029,paris,Residhome Courbevoie la Défense,233,,false,Active Partnership,import,2018-12-07,2019-12-07,21,381.9,18.19,1829.0,1447.1,15,347.5,1634.0,1286.5
2280,barcelona,Mercer Hotel Barcelona,28,,false,Active Partnership,import,2019-03-08,2020-03-07,24,381.5,15.9,1442.0,1060.5,15,256.4,955.0,698.6
2228,rome,Al Manthia Hotel ,36,room_cloud,false,Active Partnership,import,2018-11-19,2019-11-19,100,3798.1,37.98,13615.0,9816.9,16,496.29999999999995,1744.0,1247.7
2381,paris,Best Western Hôtel Ronceray Opéra,130,BookingCom,false,Active Partnership,import,2019-02-13,2020-02-13,55,1146.0,20.84,5573.0,4427,16,302.20000000000005,1554.0,1251.8
5387,barcelona,Masd Mediterráneo Hotel Apartments Spa,45,siteminder_smx,false,Active Partnership,import,2019-10-30,2020-10-29,342,6184.6999999999944,18.08,26734.0,20549.3,16,267.0,1167.0,900
6172,paris,Hotel Parc Saint Severin - Esprit de France,27,availpro,false,Active Partnership,import,2020-01-14,2021-01-13,598,21466.899999999943,35.9,71258.0,49791.1,16,575.7,1870.0,1294.3
9587,porto,ibis Porto Centro Mercado do Bolhão,89,Expedia,false,Active Partnership,import,2021-01-31,2022-01-31,78,1109.3,14.22,3404.0,2294.7,16,217.4,656.0,438.6
7117,cyprus,Grecian Sands Hotel,177,webhotelier,true,Active Partnership,import,2022-02-24,2023-02-24,164,6901.8000000000011,42.08,21880.0,14978.2,16,812.09999999999991,2199.0,1386.9
27454,granada,Sercotel Granada Suites,28,siteminder_smx,false,Active Partnership,import,2022-09-28,2023-09-28,21,263.0,12.52,945.0,682,16,185.6,698.0,512.4
3718,budapest,Hotel Belvedere Budapest,55,BookingCom,false,Paused Partnership (Hotel closed),import,2019-07-23,2020-07-22,16,264.0,16.5,888.0,624,16,264.0,888.0,624
1315,barcelona,BCN Urbaness Hotels del Comte,48,siteminder_smx,false,Active Partnership,import,2017-12-14,2018-12-14,115,1632.8999999999987,14.2,6874.0,5241.1,16,258.7,1071.0,812.3
1492,barcelona,Aspasios - Poblenou Apartments,2,,false,Active Partnership,import,2018-05-28,2019-05-28,45,817.19999999999959,18.16,4346.0,3528.8,16,378.3,1754.0,1375.7
23628,crete,Porto Kalamaki Hotel ,48,webhotelier,false,Active Partnership,import,2022-06-30,2023-06-30,21,332.00000000000006,15.81,1712.0,1380,16,215.60000000000002,1121.0,905.4
4139,barcelona,Hostal Balkonis,7,,false,Stopped Partnership,import,2019-09-25,2020-09-24,19,254.50000000000006,13.39,1141.0,886.5,16,245.10000000000002,1101.0,855.9
2559,athens,Marina Alimos Hotel Apartments,29,BookingCom,true,Active Partnership,import,2019-06-06,2020-06-05,85,2516.0,29.6,8844.0,6328,16,408.20000000000005,1211.0,802.8
2161,paris,Hôtel Le Péra,46,,false,Paused Partnership (Hotel closed),import,2018-11-08,2019-11-08,30,620.9,20.7,3124.0,2503.1,16,342.2,1782.0,1439.8
818,thessaloniki,Hotel Anessis,49,,false,Stopped Partnership,import,2017-02-23,2018-02-23,25,232.5,9.3,717.0,484.5,16,137.2,450.0,312.8
2515,nice,Hôtel Montaigne & Spa,96,,false,Stopped Partnership,import,2019-05-27,2020-05-26,32,714.00000000000034,22.31,3386.0,2672,16,439.20000000000005,1976.0,1536.8
38128,zurich,ibis Styles Zurich City Center,202,BookingCom,false,Active Partnership,transfer,2023-08-27,2024-08-26,17,357.8,21.05,1593.0,1235.2,16,357.8,1593.0,1235.2
24953,berlin,DORMERO Hotel Berlin Ku'damm,72,siteminder_smx,false,Paused Partnership (Hotel closed),import,2022-08-17,2023-08-17,21,433.39999999999986,20.64,1886.0,1452.6,16,354.19999999999993,1518.0,1163.8
3875,cyprus,Latchi Family Resort,145,Expedia,true,Stopped Partnership,import,2019-08-08,2020-08-07,33,872.5,26.44,4022.0,3149.5,16,445.00000000000006,2233.0,1788
5421,tel aviv,Jacob Samuel Hotel Tel Aviv,22,,false,Stopped Partnership,import,2019-11-11,2020-11-10,18,275.4,15.3,1233.0,957.6,16,275.4,1233.0,957.6
2157,rome,Amoroma Domus Hotel ,6,,false,Stopped Partnership,import,2018-10-25,2019-10-25,17,357.3,21.02,1404.0,1046.7,16,328.3,1307.0,978.7
2965,paris,Hôtel Mercure Paris Alésia,91,BookingCom,false,Active Partnership,import,2019-07-04,2020-07-03,16,342.7,21.42,1798.0,1455.3,16,342.7,1798.0,1455.3
38141,lisbon,Moov Hotel Oeiras,115,availpro,false,Active Partnership,import,2023-07-24,2024-07-23,20,256.70000000000005,12.84,906.0,649.3,16,204.70000000000005,721.0,516.3
4029,paris,Staycity Aparthotels Gare de l’Est ,50,siteminder_smx,false,Active Partnership,import,2019-09-26,2020-09-25,70,1448.6000000000004,20.69,7098.0,5649.4,16,291.5,1568.0,1276.5
23036,madrid,Uma Suites O’ Donnell,11,siteminder_smx,false,Active Partnership,import,2022-09-20,2023-09-20,31,523.8,16.9,2243.0,1719.2,16,297.40000000000003,1295.0,997.6
31688,seville,Casa Suites 17,20,siteminder_smx,false,Active Partnership,import,2023-05-15,2024-05-14,22,281.90000000000003,12.81,917.0,635.1,16,195.1,650.0,454.9
21300,antalya,Nox Suite,28,Expedia,false,Active Partnership,import,2022-03-24,2023-03-24,19,365.7,19.25,894.0,528.3,16,365.7,894.0,528.3
2195,madrid,Woohoo Suites Madrid,8,Expedia,false,Paused Partnership (Hotel closed),import,2019-06-04,2020-06-03,16,228.39999999999998,14.27,1015.0,786.6,16,228.39999999999998,1015.0,786.6
7138,malta,Hotel Juliani,47,,false,Paused Partnership (Technical Issue),import,2020-02-17,2021-02-16,29,295.6,10.19,818.0,522.4,16,187.8,519.0,331.2
5937,toulouse,Mercure Toulouse Centre Saint-Georges,148,,false,Active Partnership,import,2019-12-19,2020-12-18,16,248.4,15.53,924.0,675.6,16,248.4,924.0,675.6
4200,berlin,Abba Berlin Hotel,214,BookingCom,false,Active Partnership,transfer,2022-11-19,2023-11-19,17,279.90000000000003,16.46,1297.0,1017.1,16,294.5,1261.0,966.5
5188,barcelona,St Christopher's Inn Barcelona,60,siteminder_smx,false,Active Partnership,import,2019-10-10,2020-10-09,503,7369.9999999999945,14.65,30293.0,22923,17,240.89999999999998,1011.0,770.1
1240,athens,Theoxenia House,12,webhotelier,false,Active Partnership,import,2017-10-26,2018-10-26,101,2469.5,24.45,7797.0,5327.5,17,432.59999999999997,1269.0,836.4
5865,athens,Chroma Fashion Hotels,24,webhotelier,,Active Partnership,import,2019-12-03,2020-12-02,250,4146.7000000000016,16.59,17419.0,13272.3,17,291.40000000000003,1013.0,721.6
5221,barcelona,Unite Hostel Barcelona ,64,siteminder_smx,false,Active Partnership,import,2020-01-17,2021-01-16,454,7765.5000000000018,17.1,33504.0,25738.5,17,299.7,1273.0,973.3
31794,rhodes,All Senses Ocean Blue Sea Side Resort,191,webhotelier,true,Active Partnership,import,2023-02-13,2024-02-13,35,536.70000000000016,15.33,1847.0,1310.3,17,300.7000000000001,1044.0,743.3
2220,valencia,Silken Puerta de Valencia,157,siteminder_smx,false,Active Partnership,import,2020-02-05,2021-02-04,356,4344.3000000000047,12.2,16764.0,12419.7,17,298.90000000000003,1046.0,747.1
2345,zakynthos,Klelia Beach Hotel,76,BookingCom,true,Active Partnership,import,2019-01-17,2020-01-17,100,588.19999999999993,5.88,3524.0,2935.8,17,172.39999999999998,499.0,326.6
2715,lisbon,Hotel Alvorada,44,siteminder_smx,true,Active Partnership,import,2019-04-15,2020-04-14,137,1714.9000000000015,12.52,7720.0,6005.1,17,192.20000000000002,961.0,768.8
2156,malaga,Malaga Hostel Boutique,15,,false,Stopped Partnership,import,2018-11-07,2019-11-07,20,188.3,9.42,662.0,473.7,17,173.89999999999998,578.0,404.1
1822,rome,Hotel Oxford,54,BookingCom,false,Active Partnership,transfer,2023-02-14,2024-02-14,37,1033.2999999999997,27.93,4814.0,3780.7,17,516.39999999999986,2474.0,1957.6
38521,madrid,ibis budget Madrid Centro Lavapies,6,,false,Active Partnership,transfer,2023-08-20,2024-08-19,25,431.70000000000005,17.27,1978.0,1546.3,17,312.1,1311.0,998.9
4276,seville,Basic Hotel Sevilla Catedral,17,booking_com,false,Paused Partnership (Technical Issue),import,2019-09-25,2020-09-24,19,259.90000000000003,13.68,892.0,632.1,17,259.90000000000003,892.0,632.1
5840,barcelona,Sunotel Junior,34,siteminder_smx,false,Active Partnership,import,2021-08-16,2022-08-16,87,1439.2999999999993,16.54,5941.0,4501.7,17,294.70000000000005,1192.0,897.3
6492,seville,Hotel Macià Sevilla Kubb,137,Expedia,false,Active Partnership,import,2020-01-28,2021-01-27,101,1596.5999999999995,15.81,5541.0,3944.4,17,247.30000000000004,899.0,651.7
3455,amsterdam,Niu Dairy,84,BookingCom,false,Stopped Partnership,import,2019-07-05,2020-07-04,18,309.2999999999999,17.18,1120.0,810.7,17,309.2999999999999,1120.0,810.7
1758,granada,Hotel Inglaterra Granada,36,siteminder_smx,false,Active Partnership,transfer,2018-08-05,2019-08-05,34,452.49999999999989,13.31,1500.0,1047.5,17,194.4,656.0,461.6
2968,amsterdam,Avenue Hotel,82,BookingCom,false,Stopped Partnership,transfer,2019-10-03,2020-10-02,18,521.39999999999986,28.97,1395.0,873.6,17,521.39999999999986,1395.0,873.6
1912,rome,Colosseo 28 Apartment,5,,false,Paused Partnership (Hotel closed),import,2018-07-31,2019-07-31,18,334.10000000000008,18.56,1494.0,1159.9,17,309.70000000000005,1388.0,1078.3
1659,madrid,Hotel Jardines Boutique,10,,false,Active Partnership,import,2018-07-02,2019-07-02,26,304.40000000000009,11.71,1199.0,894.6,17,195.4,759.0,563.6
26700,athens,WYZ Attiki Aparthotel,15,webhotelier,false,Active Partnership,import,2022-08-30,2023-08-30,24,478.69999999999993,19.95,1837.0,1358.3,17,343.1,1338.0,994.9
7270,tel aviv,Port and Blue TLV Boutique Suites,76,Expedia,,Stopped Partnership,transfer,2021-07-24,2022-07-24,22,250.29999999999998,11.38,1980.0,1729.7,17,251.99999999999997,1561.0,1309
7056,paris,C.O.Q Hotel Paris,50,,false,Active Partnership,import,2021-10-26,2022-10-26,34,722.99999999999977,21.26,3343.0,2620,17,373.8,1697.0,1323.2
748,thessaloniki,Mediterranean Palace Hotel,118,webhotelier,false,Active Partnership,import,2016-04-05,2017-04-05,883,10899.299999999987,12.34,37802.0,26902.7,18,260.30000000000007,855.0,594.7
1896,milan,Ai Suma Hotel ,10,,false,Active Partnership,import,2018-07-27,2019-07-27,47,1500.1999999999996,31.92,6840.0,5339.8,18,575.7,2522.0,1946.3
5354,athens,The Alex Monte Kastella,33,,false,Stopped Partnership,import,2019-10-21,2020-10-20,140,2924.6999999999994,20.89,11320.0,8395.3,18,444.2,1697.0,1252.8
2434,paris,Hôtel Beaurepaire,39,,false,Active Partnership,import,2019-05-29,2020-05-28,75,1435.1,19.13,6640.0,5204.9,18,285.70000000000005,1519.0,1233.3
1874,granada,Villa Oniria,31,Expedia,false,Active Partnership,import,2018-09-25,2019-09-25,36,465.2,12.92,1567.0,1101.8,18,250.8,840.0,589.2
1291,barcelona,Chic & Basic Tallers,14,siteminder_smx,,Active Partnership,import,2018-04-16,2019-04-16,45,729.10000000000014,16.2,3048.0,2318.9,18,299.59999999999997,1199.0,899.4
4160,porto,iStay Hotel Porto Centro,56,siteminder_smx,true,Active Partnership,import,2019-09-27,2020-09-26,80,1151.7999999999995,14.4,3426.0,2274.2,18,369.80000000000007,1109.0,739.2
3170,malaga,Carihuela Suites,20,,false,Active Partnership,import,2019-06-05,2020-06-04,19,215.8,11.36,780.0,564.2,18,215.8,780.0,564.2
4150,barcelona,Hostalin Barcelona Gran Via,14,,false,Active Partnership,import,2019-09-10,2020-09-09,60,888.69999999999959,14.81,3866.0,2977.3,18,278.3,1272.0,993.7
1701,paris,Grand Pigalle Hotel,37,,false,Active Partnership,transfer,2019-11-30,2020-11-29,155,4565.800000000002,29.46,17422.0,12856.2,18,524.2,1982.0,1457.8
5654,faro,Muthu Clube Praia da Oura,564,siteminder_smx,true,Active Partnership,import,2020-01-20,2021-01-19,92,3102.2999999999988,33.72,8057.0,4954.7,18,584.60000000000014,1629.0,1044.4
21316,lyon,Hôtel Le Roosevelt,48,availpro,false,Active Partnership,import,2023-05-10,2024-05-09,28,624.49999999999989,22.3,2395.0,1770.5,18,435.70000000000005,1703.0,1267.3
3413,seville,Basic Hotel Doña Manuela,19,siteminder_smx,false,Active Partnership,import,2019-11-14,2020-11-13,64,1063.6999999999998,16.62,3362.0,2298.3,18,329.6,1047.0,717.4
2350,paris,Hôtel des Ducs d'Anjou,38,,false,Stopped Partnership,import,2019-02-05,2020-02-05,22,460.20000000000005,20.92,2144.0,1683.8,18,355.6,1662.0,1306.4
3039,malaga,Hotel El Pozo,28,,false,Stopped Partnership,import,2019-05-30,2020-05-29,24,256.30000000000007,10.68,958.0,701.7,18,165.30000000000007,666.0,500.7
3637,malta,Bella Vista Hotel,157,BookingCom,true,Active Partnership,import,2019-07-17,2020-07-16,85,1321.600000000001,15.55,4386.0,3064.4,18,281.39999999999986,947.0,665.6
38192,brussels,LATROUPE Grand Place ,54,,false,Active Partnership,import,2023-07-20,2024-07-19,20,400.59999999999991,20.03,2144.0,1743.4,18,400.59999999999991,2144.0,1743.4
35550,barcelona,Hotel Regina Barcelona.,99,,false,Active Partnership,transfer,2023-06-12,2024-06-11,26,515.30000000000007,19.82,2083.0,1567.7,18,397.49999999999994,1629.0,1231.5
6163,paris,Laz' Hotel Spa Urbain Paris,56,availpro,false,Active Partnership,import,2020-01-16,2021-01-15,369,8411.4000000000015,22.8,38686.0,30274.6,19,341.6,1632.0,1290.4
1953,paris,Hôtel du Théâtre by Patrick Hayat,21,availpro,false,Active Partnership,import,2018-09-28,2019-09-28,98,1831.0999999999992,18.68,8881.0,7049.9,19,311.7,1487.0,1175.3
4147,berlin,Seminaris CampusHotel Lifestyle + Design Berlin,186,,false,Stopped Partnership,import,2019-09-18,2020-09-17,19,272.0,14.32,946.0,674,19,272.0,946.0,674
6883,porto,Acta The Avenue,96,rate_tiger,false,Active Partnership,import,2020-02-04,2021-02-03,257,3550.2000000000044,13.81,11359.0,7808.8,19,347.8,1039.0,691.2
1992,barcelona,Uma Suites Barceloneta Beach,4,siteminder_smx,,Active Partnership,import,2021-09-17,2022-09-17,40,480.10000000000008,12.0,3223.0,2742.9,19,227.99999999999994,1516.0,1288
1986,paris,Hotel Romance Malesherbes by Patrick Hayat,21,availpro,false,Active Partnership,import,2018-09-05,2019-09-05,120,2493.1000000000004,20.78,12052.0,9558.9,19,329.5,1515.0,1185.5
28553,madrid,Zenit Conde de Orgaz,89,siteminder_smx,false,Active Partnership,import,2022-11-21,2023-11-21,61,769.80000000000041,12.62,2872.0,2102.2,19,259.9,964.0,704.1
22508,santorini,Thermes Luxury Villas And Spa ,8,webhotelier,true,Active Partnership,import,2022-07-08,2023-07-08,53,1551.0,29.26,4799.0,3248,19,532.8,1579.0,1046.2
2499,seville,Puerta Catedral Suites,6,,false,Active Partnership,transfer,2022-10-05,2023-10-05,59,961.50000000000023,16.3,3407.0,2445.5,19,285.3,1025.0,739.7
5653,lisbon,Lux Lisboa Park,95,,false,Stopped Partnership,import,2019-11-28,2020-11-27,117,2469.7,21.11,6119.0,3649.3,19,406.40000000000003,957.0,550.6
4784,budapest,Verdi Grand Hotel,198,BookingCom,false,Active Partnership,import,2019-10-04,2020-10-03,61,913.2000000000005,14.97,3135.0,2221.8,19,368.80000000000007,1192.0,823.2
1343,barcelona,Apartaments Aragó565 - Abapart,12,BookingCom,false,Active Partnership,import,2018-01-25,2019-01-25,60,907.19999999999948,15.12,3793.0,2885.8,19,269.2,1111.0,841.8
18589,budapest,Hotel Rumor,18,,false,Stopped Partnership,import,2021-12-05,2022-12-05,19,288.99999999999994,15.21,970.0,681,19,288.99999999999994,970.0,681
4300,tel aviv,JI Tel Aviv Center,10,BookingCom,false,Stopped Partnership,import,2019-09-24,2020-09-23,20,395.7,19.79,1617.0,1221.3,19,379.2,1554.0,1174.8
1984,paris,Hôtel Doisy Etoile,33,,false,Stopped Partnership,import,2018-09-19,2019-09-19,21,421.5,20.07,1970.0,1548.5,19,421.5,1970.0,1548.5
5183,malta,Sensi Hotel,30,,false,Stopped Partnership,import,2019-10-02,2020-10-01,21,252.80000000000004,12.04,696.0,443.2,19,252.80000000000004,696.0,443.2
1666,rome,Hotel Torino ,103,,false,Stopped Partnership,import,2018-06-30,2019-06-30,41,711.50000000000011,17.35,3180.0,2468.5,19,391.49999999999994,1487.0,1095.5
1408,madrid,LaNave Hostel,15,,false,Stopped Partnership,import,2018-03-01,2019-03-01,21,319.40000000000009,15.21,1299.0,979.6,19,288.50000000000006,1179.0,890.5
4565,barcelona,Hotel Palermo,15,BookingCom,false,Active Partnership,import,2019-10-02,2020-10-01,30,402.00000000000006,13.4,1935.0,1533,19,255.99999999999997,1288.0,1032
27769,granada,Toc Hostel Granada,41,siteminder_smx,false,Active Partnership,import,2022-10-05,2023-10-05,31,398.4,12.85,1252.0,853.6,19,288.79999999999995,920.0,631.2
4292,dubai,Chelsea Plaza Hotel,98,Expedia,false,Stopped Partnership,import,2019-09-19,2020-09-18,34,437.00000000000023,12.85,1489.0,1052,19,245.30000000000004,827.0,581.7
174,athens,Marina Hotel Athens,81,webhotelier,false,Active Partnership,import,2016-04-19,2017-04-19,626,11127.200000000004,17.78,43723.0,32595.8,20,334.9,1257.0,922.1
2555,paris,Hotel Arc Elysées,23,availpro,false,Active Partnership,import,2019-12-09,2020-12-08,121,2706.1000000000008,22.36,13488.0,10781.9,20,307.9,1749.0,1441.1
2535,thessaloniki,Urban Donkey,14,webhotelier,false,Active Partnership,import,2019-03-07,2020-03-06,64,503.80000000000007,7.87,2446.0,1942.2,20,163.50000000000003,653.0,489.5
2023,paris,Hotel Andréa,32,availpro,false,Active Partnership,import,2018-10-31,2019-10-31,259,5430.600000000004,20.97,24945.0,19514.4,20,363.90000000000003,1750.0,1386.1
2695,lisbon,Hotel Roma Lisboa,263,availpro,false,Active Partnership,import,2019-12-19,2020-12-18,348,5269.7000000000016,15.14,15951.0,10681.3,20,317.20000000000005,926.0,608.8
2565,paris,3H / PARIS MARAIS HOTEL,22,,false,Stopped Partnership,import,2019-03-18,2020-03-17,75,1404.7000000000003,18.73,6456.0,5051.3,20,369.8,1830.0,1460.2
34568,rome,Atypical Rooms,,Expedia,false,Active Partnership,transfer,2023-05-20,2024-05-19,21,485.89999999999992,23.14,2293.0,1807.1,20,485.89999999999992,2293.0,1807.1
3424,seville,Hotel Gravina 51,38,,false,Active Partnership,import,2019-07-29,2020-07-28,23,171.9,7.47,874.0,702.1,20,165.4,836.0,670.6
5593,seville,Boutike Guesthouse & Apartments,16,,false,Active Partnership,import,2019-12-05,2020-12-04,76,1135.6000000000001,14.94,3880.0,2744.4,20,305.8,1038.0,732.2
32216,milan,Sonder | Missori,40,,false,Active Partnership,transfer,2023-05-21,2024-05-20,24,798.30000000000007,33.26,3383.0,2584.7,20,706.1,3003.0,2296.9
1372,barcelona,Pestana Arena Barcelona,84,,false,Stopped Partnership,import,2018-02-05,2019-02-05,23,290.40000000000003,12.63,1194.0,903.6,20,290.40000000000003,1194.0,903.6
35268,barcelona,Hotel Flor Parks,26,,false,Active Partnership,transfer,2023-06-19,2024-06-18,28,536.00000000000011,19.14,2255.0,1719,20,383.2999999999999,1610.0,1226.7
31690,seville,La Abadía de la Giralda,13,siteminder_smx,false,Active Partnership,import,2023-05-15,2024-05-14,24,357.90000000000003,14.91,1225.0,867.1,20,336.7,1153.0,816.3
32033,seville,Torreón Santa Cruz.,10,siteminder_smx,false,Active Partnership,import,2023-06-07,2024-06-06,23,406.3,17.67,1351.0,944.7,20,346.90000000000003,1167.0,820.1
31506,madrid,New Point Madrid,24,BookingCom,false,Active Partnership,transfer,2023-03-05,2024-03-04,25,401.90000000000003,16.08,1679.0,1277.1,20,376.9,1580.0,1203.1
5573,marrakech,Mogador Menzah Appart Hôtel,144,,false,Active Partnership,transfer,2022-06-27,2023-06-27,54,562.20000000000039,10.41,1695.0,1132.8,20,224.19999999999993,699.0,474.8
2594,nice,The Deck Hotel by Happyculture,65,,false,Stopped Partnership,import,2019-03-26,2020-03-25,24,369.0,15.38,1361.0,992,20,285.00000000000006,1073.0,788
3827,budapest,Budapest Budget Hostel,45,,false,Paused Partnership (Hotel closed),import,2019-09-26,2020-09-25,29,436.40000000000003,15.05,1566.0,1129.6,20,217.19999999999993,774.0,556.8
32441,amsterdam,Eden Hotel Amsterdam,391,,false,Active Partnership,transfer,2023-04-28,2024-04-27,32,1039.0,32.47,4412.0,3373,20,777.9,3312.0,2534.1
2197,madrid,Woohoo Rooms Chueca,8,Expedia,false,Paused Partnership (Hotel closed),import,2019-06-04,2020-06-03,21,288.90000000000003,13.76,1209.0,920.1,20,288.90000000000003,1209.0,920.1
37891,madrid,LATROUPE Prado,65,,false,Active Partnership,import,2023-07-20,2024-07-19,22,280.80000000000007,12.76,1111.0,830.2,20,280.80000000000007,1111.0,830.2
5567,paris,Rayz Eiffel,25,availpro,false,Active Partnership,import,2019-11-13,2020-11-12,1000,24883.199999999906,24.88,117305.0,92421.8,21,426.9,2260.0,1833.1
