,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
1562,thessaloniki,Modern Revival Luxury Hotel & Spa,49.0,webhotelier,No,Active Partnership,import,11/30/2022,11/30/2023,10,148.60000000000002,14.860000000000003
1563,seville,Joya del Casco Boutique Hotel by Shiadu,15.0,light,No,Active Lead,transfer,12/11/2019,12/10/2020,9,150.1,16.677777777777777
1565,corfu,Louvre Hotel,25.0,light,Yes,Stopped Partnership,import,7/25/2018,7/25/2019,10,131.2,13.12
1566,ljubljana,Zois Apartments,3.0,Schedulers,No,Active Partnership,transfer,6/6/2023,6/5/2024,11,199.20000000000005,18.109090909090913
1567,bilbao,Sercotel Ayala Bilbao,61.0,siteminder_smx,No,Active Partnership,import,5/22/2023,5/21/2024,10,139.60000000000002,13.960000000000003
1570,rome,Best Western Ars Hotel,48.0,Schedulers,No,Active Partnership,transfer,6/10/2023,6/9/2024,11,353.0,32.09090909090909
1571,madrid,ICON Wipton by Petit Palace,61.0,light,No,Stopped Partnership,import,5/23/2019,5/22/2020,11,200.10000000000005,18.190909090909095
1572,crete,Eurohotel Azure Mare,61.0,webhotelier,No,Active Partnership,import,5/10/2022,5/10/2023,10,182.8,18.28
1574,mykonos,Anamar Blu (Archived),19.0,light,Yes,Stopped Partnership,import,5/31/2021,5/31/2022,9,113.0,12.555555555555555
1575,barcelona,Aspasios - Verdi,4.0,light,No,Active Partnership,transfer,11/20/2021,11/20/2022,8,89.69999999999993,11.212499999999991
1576,santorini,Maistros Village,42.0,webhotelier,Yes,Active Partnership,import,6/26/2021,6/26/2022,4,61.8,15.45
1577,paris,Hôtel Regence Paris,38.0,siteminder_smx,No,Stopped Partnership,import,8/7/2018,8/7/2019,11,186.90000000000003,16.990909090909096
1578,amsterdam,Htel Serviced Apartments,251.0,Schedulers,No,Active Partnership,import,6/5/2019,6/4/2020,10,159.0,15.9
1579,lisbon,Panoramic Living,55.0,light,No,Active Partnership,import,8/9/2019,8/8/2020,4,57.60000000000001,14.400000000000002
1581,madrid,Aparthotel Tribunal,110.0,light,No,Stopped Partnership,import,11/13/2019,11/12/2020,11,100.9,9.172727272727274
1583,madrid,Plaza Mayor Deluxe,8.0,light,No,Active Partnership,import,9/18/2018,9/18/2019,9,103.1,11.455555555555556
1584,brussels,"The Hoxton, Brussels",198.0,light,No,Active Partnership,transfer,5/30/2023,5/29/2024,9,190.9000000000001,21.211111111111123
1587,athens,Met34,7.0,light,No,Stopped Lead,transfer,5/19/2016,5/19/2017,1,10.700000000000005,10.700000000000005
1588,barcelona,Sercotel Porta Barcelona,99.0,siteminder_smx,No,Active Partnership,import,5/22/2023,5/21/2024,8,181.1,22.6375
1592,rome,Orange Hotel ,28.0,light,No,Active Partnership,import,10/23/2018,10/23/2019,8,208.60000000000005,26.075000000000006
1593,paris,Ibis Paris Pere Lachaise,31.0,light,No,Active Partnership,import,6/13/2019,6/12/2020,5,84.8,16.96
1594,corfu,Rebecca's Village Corfu Hotel,53.0,webhotelier,Yes,Active Partnership,import,7/13/2022,7/13/2023,8,-20.4,-2.55
1595,malaga,Sercotel Tribuna Málaga,48.0,siteminder_smx,No,Active Partnership,import,5/23/2023,5/22/2024,9,129.8,14.422222222222224
1596,crete,Elia Agia Marina Hotel,17.0,light,Yes,Stopped Partnership,import,6/7/2017,6/7/2018,5,106.4,21.28
1600,madrid,Érase un Hotel,40.0,Schedulers,No,Active Partnership,import,1/24/2018,1/24/2019,2,30.9,15.45
1601,madrid,Le Petit Palu,30.0,Schedulers,No,Active Partnership,transfer,10/9/2019,10/8/2020,10,100.7,10.07
1602,madrid,Hostal Aresol,12.0,light,No,Active Partnership,import,10/21/2019,10/20/2020,2,32.599999999999994,16.299999999999997
1604,madrid,Hostalin Madrid Atocha,11.0,light,No,Active Partnership,import,9/10/2019,9/9/2020,5,111.4,22.28
1606,crete,Dessole Dolphin Bay Resort,259.0,light,No,Active Partnership,import,7/25/2019,7/24/2020,1,13.4,13.4
1607,lisbon,Casa dell'Arte Club House,3.0,light,No,Active Partnership,transfer,2/5/2019,2/5/2020,9,120.59999999999998,13.399999999999999
1608,porto,Holiday Inn Express Porto - Exponor,134.0,light,No,Active Partnership,import,7/18/2019,7/17/2020,3,39.8,13.266666666666666
1609,corfu,Oasis Hotel - Corfu,82.0,light,Yes,Stopped Partnership,import,7/30/2018,7/30/2019,9,76.29999999999998,8.477777777777776
1611,barcelona,Eric Vökel BCN Suites,11.0,light,No,Active Partnership,transfer,11/19/2019,11/18/2020,9,147.99999999999991,16.444444444444436
1612,nice,Promotel Carros,84.0,availpro,No,Active Partnership,import,3/31/2023,3/30/2024,7,150.6,21.514285714285712
1613,santorini,Thera Mare,32.0,webhotelier,Yes,Active Partnership,import,7/8/2022,7/8/2023,7,209.6,29.942857142857143
1615,rome,Hotel Alba Roma (archived),64.0,light,No,Active Partnership,import,11/5/2018,11/5/2019,5,38.3,7.659999999999999
1616,crete,Eurohotel Katrin Suites,32.0,webhotelier,No,Active Partnership,import,4/17/2019,4/16/2020,4,97.9,24.475
1617,ibiza,Hotel Los Enamorados,9.0,light,Yes,Active Partnership,import,5/31/2019,5/30/2020,3,60.89999999999999,20.299999999999997
1618,prague,Hotel Hoffmeister & Spa,42.0,Schedulers,No,Stopped Partnership,import,9/20/2019,9/19/2020,8,197.8,24.725
1619,bucharest,Boutique Hotel Amzei,22.0,Schedulers,No,Active Partnership,import,8/6/2019,8/5/2020,8,131.0,16.375
1622,madrid,Woohoo Madrid ,14.0,Schedulers,No,Active Partnership,import,6/4/2019,6/3/2020,9,100.09999999999998,11.12222222222222
1623,barcelona,Hostal Live Barcelona,12.0,light,No,Active Partnership,import,10/14/2019,10/13/2020,9,108.6,12.066666666666666
1624,berlin,Lulu Guldsmeden Hotel,81.0,light,No,Active Partnership,transfer,11/1/2022,11/1/2023,6,97.8,16.3
1625,berlin,Ellington Hotel Berlin,300.0,light,No,Stopped Partnership,import,6/14/2019,6/13/2020,8,172.1,21.5125
1626,seville,Sercotel Sevilla Guadalquivir Suites,24.0,light,No,Active Partnership,import,5/23/2023,5/22/2024,6,64.0,10.666666666666666
1627,cyprus,Frixos Suites Hotel Apts,21.0,light,No,Stopped Partnership,import,10/18/2016,10/18/2017,1,13.400000000000006,13.400000000000006
1628,crete,Philoxenia Villas,8.0,light,Yes,Active Partnership,transfer,7/29/2021,7/29/2022,3,50.8,16.933333333333334
1630,seville,AQ Sevilla Apartments,11.0,light,No,Stopped Partnership,import,9/5/2019,9/4/2020,8,156.1,19.5125
1631,crete,Aqua Marina Hotel,10.0,webhotelier,Yes,Active Partnership,import,7/12/2022,7/12/2023,9,171.6,19.066666666666666
1633,crete,Almyra Hotel & Village,231.0,webhotelier,Yes,Active Partnership,import,6/25/2021,6/25/2022,3,80.10000000000005,26.700000000000017
1634,barcelona,Amra Barcelona Gran Via,10.0,light,No,Stopped Partnership,import,10/31/2019,10/30/2020,4,62.09999999999998,15.524999999999995
1636,ljubljana,Viva Rooms,6.0,Schedulers,No,Active Partnership,transfer,3/26/2023,3/25/2024,6,96.8,16.133333333333333
1637,lyon,Best Western Lyon Saint-Antoine,35.0,siteminder_smx,No,Active Partnership,import,2/1/2023,2/1/2024,7,211.1,30.157142857142855
1639,granada,Hotel Macià Monasterio de los Basilios,95.0,Schedulers,No,Active Partnership,import,2/12/2020,2/11/2021,2,37.8,18.9
1640,mallorca,Hotel Nura Boreal ,69.0,siteminder_smx,No,Active Partnership,import,2/8/2023,2/8/2024,9,217.79999999999995,24.199999999999996
1641,nice,Hôtel Annexe,42.0,Schedulers,No,Active Partnership,import,3/22/2019,3/21/2020,7,90.0,12.857142857142858
1644,lisbon,Occidental Lisboa,105.0,light,No,Stopped Partnership,import,12/4/2019,12/3/2020,9,97.0,10.777777777777779
1645,seville,Apartamentos Rivero 8,16.0,light,No,Stopped Partnership,import,9/25/2019,9/24/2020,9,112.8,12.533333333333333
1646,dubai,Moon Valley Hotel Apartments,72.0,Schedulers,No,Active Partnership,import,1/9/2020,1/8/2021,4,74.4,18.6
1647,lisbon,Botanic Views Guest House,6.0,light,No,Paused Partnership (Hotel closed),import,12/3/2019,12/2/2020,2,46.79999999999999,23.399999999999995
1648,zakynthos,Anamar Zante Hotel (Archived),46.0,light,Yes,Stopped Partnership,import,5/25/2021,5/25/2022,2,20.2,10.1
1652,johannesburg,Premiere Classe Suites,29.0,Schedulers,No,Active Partnership,import,12/12/2019,12/11/2020,6,105.99999999999996,17.66666666666666
1654,granada,Suites Gran Vía 44,21.0,siteminder_smx,No,Active Partnership,import,9/13/2019,9/12/2020,3,46.70000000000001,15.56666666666667
1655,malaga,Apartamentos Avenue Rooms Malaga,5.0,wubook,No,Paused Partnership (Hotel closed),import,6/18/2019,6/17/2020,8,46.8,5.85
1656,granada,Hotel América ,16.0,Schedulers,No,Active Partnership,import,10/4/2019,10/3/2020,4,82.0,20.5
1657,tel aviv,Ruth Daniel Residence,63.0,Schedulers,No,Active Partnership,import,8/6/2019,8/5/2020,6,325.09999999999985,54.18333333333331
1661,barcelona,Brummell Apartments Gracia,5.0,Schedulers,No,Active Partnership,import,3/15/2018,3/15/2019,2,21.6,10.8
1664,madrid,Hostal Lauria,21.0,light,No,Stopped Partnership,import,9/18/2019,9/17/2020,7,69.80000000000001,9.971428571428573
1665,madrid,Hostal Atocha 28,7.0,Schedulers,No,Active Partnership,import,10/15/2019,10/14/2020,3,26.6,8.866666666666667
1667,crete,Elia Kentron,4.0,light,No,Stopped Partnership,import,6/6/2017,6/6/2018,7,55.400000000000006,7.9142857142857155
1668,crete,Danae Luxury Villas,4.0,webhotelier,Yes,Active Partnership,import,6/14/2017,6/14/2018,4,39.0,9.75
1669,crete,Elia Portou Due,2.0,light,No,Stopped Partnership,import,6/6/2017,6/6/2018,6,60.20000000000001,10.033333333333335
1670,lisbon,Residentas São Pedro,4.0,Schedulers,No,Active Partnership,transfer,12/20/2019,12/19/2020,1,9.6,9.6
1671,valencia,Hi Valencia Apartments Jorge Juan,3.0,light,No,Active Partnership,import,11/26/2018,11/26/2019,8,119.1,14.8875
1673,crete,Aphea Village,30.0,webhotelier,Yes,Active Partnership,import,3/24/2023,3/23/2024,7,163.6,23.37142857142857
1676,granada,Abba Granada,136.0,Schedulers,No,Stopped Partnership,import,11/6/2018,11/6/2019,6,108.0,18.0
1677,porto,Cosme Guesthouse,7.0,light,No,Stopped Partnership,import,9/7/2019,9/6/2020,6,135.2,22.53333333333333
1678,thessaloniki,Pallini Beach Hotel,485.0,light,Yes,Stopped Partnership,import,5/30/2017,5/30/2018,6,256.0,42.666666666666664
1681,dubai,Bedouin Oasis Camp,40.0,light,No,Active Partnership,import,9/25/2019,9/24/2020,5,137.3,27.46
1682,berlin,Hotel Q!,77.0,light,No,Active Partnership,transfer,5/23/2023,5/22/2024,7,198.4,28.342857142857145
1683,frankfurt,Aparthotel Adagio Frankfurt City Messe,172.0,Schedulers,No,Active Partnership,transfer,4/22/2023,4/21/2024,7,140.39999999999998,20.057142857142853
1684,madrid,THC Gran Via Hostel,19.0,Schedulers,No,Stopped Partnership,import,10/25/2019,10/24/2020,3,26.6,8.866666666666667
1686,rome,Residence Sacconi ,44.0,light,No,Stopped Partnership,import,7/5/2018,7/5/2019,6,109.80000000000004,18.300000000000008
1688,mallorca,Hotel Nura Cóndor,35.0,siteminder_smx,No,Active Partnership,import,2/8/2023,2/8/2024,7,210.5,30.071428571428573
1690,athens,Hotel Twentyone,21.0,impala,No,Paused Partnership (Hotel closed),import,2/26/2020,2/25/2021,6,95.90000000000002,15.983333333333336
1692,rome,Hotel Gabriella,23.0,light,No,Active Partnership,import,5/30/2018,5/30/2019,3,49.2,16.400000000000002
1694,granada,Hotel Universal,56.0,light,No,Stopped Partnership,import,10/4/2019,10/3/2020,7,114.10000000000002,16.300000000000004
1695,barcelona,Sansi Pedralbes,55.0,light,No,Stopped Partnership,import,3/15/2018,3/15/2019,7,118.29999999999995,16.899999999999995
1696,athens,Calamos Beach Family Club Hotel,185.0,webhotelier,Yes,Active Partnership,import,2/10/2023,2/10/2024,6,246.30000000000007,41.05000000000001
1697,valencia,One Shot Mercat 09,22.0,light,No,Active Partnership,import,6/7/2019,6/6/2020,6,122.4,20.400000000000002
1698,tel aviv,JI Rothschild Tel Aviv,6.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,7,139.8,19.97142857142857
1700,tel aviv,Prima Music Hotel,144.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,6,105.4,17.566666666666666
1705,cyprus,Mackenzie Beach Hotel,54.0,light,No,Stopped Partnership,transfer,2/1/2019,2/1/2020,7,51.6,7.371428571428572
1706,berlin,Ootel Hotel ,600.0,light,No,Stopped Partnership,import,6/7/2019,6/6/2020,6,109.4,18.233333333333334
1708,barcelona,C211 Barcelona,18.0,light,No,Stopped Partnership,import,8/26/2020,8/26/2021,1,12.9,12.9
1709,crete,Elia Ntaliani Suites,4.0,light,Yes,Stopped Partnership,import,6/9/2017,6/9/2018,5,46.60000000000001,9.320000000000002
1710,madrid,Sercotel Pozuelo,48.0,siteminder_smx,No,Active Partnership,import,5/23/2023,5/22/2024,5,82.0,16.4
1711,paris,Ibis Styles Paris Cadet Lafayette,46.0,light,No,Active Partnership,import,6/12/2019,6/11/2020,5,103.70000000000002,20.740000000000002
1712,kos,Kipriotis Maris Suites,144.0,webhotelier,No,Active Partnership,import,2/15/2023,2/15/2024,7,217.00000000000003,31.000000000000004
1714,mallorca,Hotel Nura Santa Ponsa Pins,57.0,siteminder_smx,Yes,Active Partnership,import,2/10/2023,2/10/2024,5,126.2,25.240000000000002
1715,amsterdam,Crowne Plaza Amsterdam - South,207.0,booking_com,No,Paused Partnership (Hotel closed),import,1/13/2020,1/12/2021,5,84.6,16.919999999999998
1719,tel aviv,Notre Dame Guest House,142.0,Schedulers,No,Active Partnership,import,7/9/2019,7/8/2020,6,134.50000000000003,22.41666666666667
1722,porto,Holiday Inn Porto Gaia,179.0,light,No,Active Partnership,import,12/19/2019,12/18/2020,2,41.6,20.8
1723,madrid,Intur Palacio San Martin,94.0,light,No,Active Partnership,import,11/27/2019,11/26/2020,1,10.3,10.3
1726,corfu,Paradise Village,17.0,siteminder_smx,Yes,Active Partnership,import,6/28/2022,6/28/2023,4,160.3,40.075
1727,paros,Polos Hotel Paros,43.0,webhotelier,Yes,Active Partnership,import,4/6/2023,4/5/2024,6,143.5,23.916666666666668
1728,corfu,San Georgio Hotel,18.0,Schedulers,Yes,Active Partnership,transfer,7/3/2021,7/3/2022,5,41.8,8.36
1729,madrid,Hostal Andorra,20.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,6,67.8,11.299999999999999
1730,lisbon,1869 Principe Real,9.0,light,No,Stopped Partnership,import,11/27/2019,11/26/2020,6,173.20000000000002,28.86666666666667
1732,berlin,Good Morning Berlin City West,70.0,light,No,Active Partnership,import,7/12/2019,7/11/2020,3,39.6,13.200000000000001
1733,barcelona,Hotel Murmuri Barcelona,58.0,siteminder_smx,No,Paused Partnership (Hotel closed),import,2/28/2020,2/27/2021,5,62.09999999999998,12.419999999999996
1734,barcelona,Park Hotel (Archived),91.0,light,No,Stopped Partnership,transfer,12/4/2019,12/3/2020,6,79.99999999999997,13.333333333333329
1735,mykonos,Portes Suites & Villas Mykonos,12.0,light,Yes,Active Partnership,transfer,5/18/2022,5/18/2023,6,69.1,11.516666666666666
1736,corfu,Hotel Lido Corfu Sun,55.0,light,Yes,Stopped Partnership,import,7/17/2018,7/17/2019,3,47.10000000000001,15.700000000000003
1738,porto,Fine Arts Guesthouse,10.0,light,No,Stopped Partnership,import,9/5/2019,9/4/2020,6,178.2,29.7
1739,corfu,Il Tesori Dassia Villas,12.0,webhotelier,Yes,Active Partnership,import,3/1/2021,3/1/2022,2,28.300000000000004,14.150000000000002
1740,corfu,Balia Suites,2.0,webhotelier,Yes,Active Partnership,import,5/10/2022,5/10/2023,4,174.9,43.725
1742,rome,Hotel Oriente ,26.0,light,No,Active Partnership,transfer,3/4/2019,3/3/2020,3,33.10000000000001,11.033333333333337
1744,madrid,Far Home Bernabeu ,28.0,Schedulers,No,Active Partnership,import,10/15/2019,10/14/2020,6,78.1,13.016666666666666
1745,barcelona,The Passage Homes,8.0,light,No,Active Partnership,transfer,10/15/2021,10/15/2022,4,43.29999999999999,10.824999999999998
1746,mykonos,Myconian Crown Suites,7.0,webhotelier,Yes,Active Partnership,import,2/14/2023,2/14/2024,6,119.0,19.833333333333332
1750,antalya,Euphoria Palm Beach ,586.0,light,Yes,Active Partnership,transfer,4/26/2023,4/25/2024,6,83.80000000000001,13.966666666666669
1751,tel aviv,Jaffa Beach House,10.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,6,114.4,19.066666666666666
1753,lisbon,Evolution Lisboa Hotel,129.0,light,No,Active Partnership,import,3/26/2019,3/25/2020,4,47.2,11.8
1754,zakynthos,Anamar Zante Hotel,47.0,webhotelier,No,Active Partnership,import,2/15/2023,2/15/2024,6,102.2,17.033333333333335
1755,crete,Magia Village Resort,31.0,webhotelier,Yes,Active Partnership,import,4/3/2023,4/2/2024,6,51.7,8.616666666666667
1757,madrid,Far Home Gran Vía,8.0,Schedulers,No,Stopped Partnership,import,10/15/2019,10/14/2020,6,82.4,13.733333333333334
1760,lisbon,Zurin Charm Hotel,36.0,light,No,Active Partnership,transfer,3/28/2022,3/28/2023,3,31.599999999999994,10.533333333333331
1762,madrid,WooTravelling Plaza de Oriente HOMTELS,55.0,light,No,Stopped Partnership,import,5/21/2018,5/21/2019,6,142.4,23.733333333333334
1764,barcelona,Rocamora Apartments,6.0,light,No,Active Lead,transfer,8/24/2021,8/24/2022,3,52.89999999999999,17.63333333333333
1765,paros,High Mill Hotel,34.0,webhotelier,Yes,Active Partnership,import,4/6/2023,4/5/2024,5,91.6,18.32
1766,crete,smartline Neptuno Beach,135.0,light,Yes,Stopped Partnership,import,3/5/2019,3/4/2020,6,74.7,12.450000000000001
1768,granada,Hotel Macià Real de la Alhambra,185.0,Schedulers,No,Active Partnership,import,1/28/2020,1/27/2021,1,20.8,20.8
1769,munich,Peterhof Freising by Charly,17.0,light,No,Paused Partnership (Hotel closed),import,8/17/2022,8/17/2023,4,44.50000000000001,11.125000000000002
1771,rhodes,Oasis Hotel Bungalows ,52.0,webhotelier,Yes,Active Partnership,import,4/21/2023,4/20/2024,3,68.4,22.8
1773,barcelona,Uma Suites - Passeig de Gracia,1.0,light,No,Active Partnership,transfer,3/8/2023,3/7/2024,5,84.99999999999999,16.999999999999996
1774,crete,Hotel Sunset Beach (archived),30.0,light,Yes,Revisit Partnership,import,3/13/2022,3/13/2023,3,67.6,22.53333333333333
1775,antalya,Hotel SU & Aqualand,296.0,Schedulers,No,Active Partnership,transfer,5/16/2022,5/16/2023,3,72.79999999999998,24.266666666666662
1778,madrid,Room Mate Alicia,34.0,Schedulers,No,Active Partnership,transfer,5/1/2023,4/30/2024,5,85.7,17.14
1780,crete,Esperides Hotel,58.0,Schedulers,No,Active Partnership,import,9/25/2019,9/24/2020,4,121.5,30.375
1781,thessaloniki,Theophano Imperial Palace,151.0,light,Yes,Stopped Partnership,import,5/29/2017,5/29/2018,5,178.0,35.6
1783,prague,Hotel Jerabek,21.0,Schedulers,No,Active Partnership,import,6/19/2019,6/18/2020,1,24.8,24.8
1784,tel aviv,St. Thomas Home,25.0,light,No,Stopped Partnership,import,10/1/2019,9/30/2020,4,140.00000000000003,35.00000000000001
1787,crete,CHC Imperial Palace (Archived),74.0,Schedulers,Yes,Active Partnership,import,10/17/2019,10/16/2020,1,46.400000000000006,46.400000000000006
1788,dubrovnik,Hotel Cavtat,141.0,Schedulers,No,Active Partnership,transfer,2/7/2020,2/6/2021,4,71.19999999999999,17.799999999999997
1789,antalya,Tut Hotel,16.0,Schedulers,No,Active Partnership,transfer,4/25/2022,4/25/2023,3,39.0,13.0
1790,barcelona,Hotel Amrey Sant Pau,95.0,light,No,Active Partnership,import,12/20/2019,12/19/2020,3,50.79999999999998,16.933333333333326
1791,bucharest,Hotel Central,166.0,Schedulers,No,Active Partnership,import,7/10/2019,7/9/2020,4,54.70000000000001,13.675000000000002
1794,santorini,Iliovasilema Suites,16.0,light,Yes,Active Partnership,import,3/8/2022,3/8/2023,5,91.9,18.380000000000003
1795,rome,Domus Ostilia Colosseum,3.0,light,No,Paused Partnership (Hotel closed),import,8/22/2018,8/22/2019,3,43.8,14.6
1796,crete,Elia Dorotheou,5.0,light,No,Stopped Partnership,import,6/6/2017,6/6/2018,3,26.3,8.766666666666667
1799,crete,Villea Village,64.0,webhotelier,Yes,Active Partnership,import,4/3/2023,4/2/2024,5,232.5999999999999,46.51999999999998
1801,munich,das seidl - Hotel & Tagung - München West,95.0,light,No,Paused Partnership (Hotel closed),import,9/10/2019,9/9/2020,1,18.3,18.3
1802,kos,Aegean Blu Hotel & Apartments,64.0,webhotelier,Yes,Active Partnership,import,4/11/2023,4/10/2024,4,64.80000000000001,16.200000000000003
1805,crete,Hotel Erato (archived1),31.0,light,Yes,Revisit Partnership,import,3/19/2022,3/19/2023,1,21.0,21.0
1807,seville,Apartamentos Metrópolis,17.0,light,No,Stopped Partnership,import,6/28/2019,6/27/2020,5,70.4,14.080000000000002
1808,crete,Cook's Club Hersonissos Crete ,140.0,light,Yes,Stopped Partnership,import,3/5/2019,3/4/2020,5,77.5,15.5
1809,madrid,Hostal La Fontana,17.0,Schedulers,No,Active Partnership,import,10/22/2019,10/21/2020,5,42.900000000000006,8.580000000000002
1811,berlin,"Hotel ""Helle Mitte"" Berlin",44.0,light,No,Stopped Partnership,import,6/4/2019,6/3/2020,3,60.19999999999999,20.066666666666663
1813,crete,Dessole Malia Beach Hotel,278.0,light,No,Active Partnership,import,7/25/2019,7/24/2020,1,11.6,11.6
1814,barcelona,Sercotel Arrahona Sabadell,88.0,siteminder_smx,No,Active Partnership,import,5/23/2023,5/22/2024,5,80.10000000000002,16.020000000000003
1815,seville,Apartamentos Rey de Sevilla,7.0,light,No,Active Partnership,import,7/21/2019,7/20/2020,2,29.4,14.7
1817,bilbao,Sercotel Arenal Bilbao,36.0,light,No,Active Partnership,import,5/22/2023,5/21/2024,4,66.80000000000001,16.700000000000003
1818,cyprus,Flora Maria Hotel (archived),29.0,light,No,Stopped Partnership,import,7/25/2018,7/25/2019,4,52.99999999999999,13.249999999999998
1820,barcelona,Sansi Diputació,55.0,light,No,Stopped Partnership,import,2/16/2018,2/16/2019,1,11.299999999999995,11.299999999999995
1821,thessaloniki,Sun Beach Hotel,124.0,Schedulers,No,Stopped Partnership,import,10/21/2019,10/20/2020,4,65.80000000000001,16.450000000000003
1823,rome,Hotel Scheppers ,50.0,light,No,Stopped Partnership,import,9/21/2018,9/21/2019,5,38.29999999999998,7.659999999999997
1825,crete,SunConnect Marina  Beach,396.0,light,Yes,Stopped Partnership,import,3/5/2019,3/4/2020,5,76.7,15.34
1827,london,"The Hoxton, Shepherds Bush",237.0,light,No,Active Partnership,transfer,4/24/2023,4/23/2024,5,157.2,31.439999999999998
1828,seville,Oasis Backpackers' Palace Seville,35.0,light,No,Stopped Partnership,import,9/19/2019,9/18/2020,5,48.1,9.620000000000001
1830,crete,Elia Potie Studios,4.0,light,No,Stopped Partnership,import,6/7/2017,6/7/2018,3,25.800000000000004,8.600000000000001
1831,thessaloniki,Royalty Suites Seaside Halkidiki,19.0,webhotelier,Yes,Active Partnership,import,3/30/2022,3/30/2023,1,42.400000000000006,42.400000000000006
1833,valencia,Reina Rooms,4.0,light,No,Stopped Partnership,import,11/3/2021,11/3/2022,3,26.2,8.733333333333333
1834,crete,Smartline Arion Palace,82.0,light,No,Stopped Partnership,import,4/17/2019,4/16/2020,1,25.099999999999994,25.099999999999994
1835,corfu,Welcome Pickups - Corfu,8.0,webhotelier,Yes,Active Partnership,import,5/19/2023,5/18/2024,4,81.99999999999999,20.499999999999996
1838,barcelona,Holiday Inn Express Barcelona City 22@,186.0,light,No,Active Lead,transfer,12/20/2019,12/19/2020,4,81.10000000000002,20.275000000000006
1839,paris,Renaissance Paris Arc de Triomphe Hotel,118.0,light,No,Active Partnership,transfer,2/3/2022,2/3/2023,4,72.0,18.0
1844,prague,Chateau Zbiroh,52.0,light,No,Stopped Partnership,import,9/19/2019,9/18/2020,1,10.4,10.4
1845,mykonos,La Maison Kalogera,9.0,light,Yes,Active Partnership,import,3/15/2022,3/15/2023,4,23.800000000000004,5.950000000000001
1847,madrid,DWO Yuste Alcalá  ,39.0,light,No,Active Partnership,import,2/22/2022,2/22/2023,3,48.6,16.2
1849,nice,La Bastide des Salins,14.0,light,Yes,Stopped Partnership,import,6/12/2019,6/11/2020,4,223.0,55.75
1852,rhodes,Argiro Village,70.0,webhotelier,Yes,Active Partnership,import,5/23/2019,5/22/2020,1,21.6,21.6
1853,kos,Aegean View Aqua Resort,200.0,webhotelier,Yes,Active Partnership,import,4/25/2023,4/24/2024,4,124.1,31.025
1854,seville,Cool Sevilla Space,15.0,light,No,Stopped Partnership,import,9/27/2019,9/26/2020,4,74.20000000000002,18.550000000000004
1855,thessaloniki,Simantro Beach Hotel,346.0,light,Yes,Stopped Partnership,import,5/30/2017,5/30/2018,3,85.6,28.53333333333333
1859,madrid,Apartamentos Eurobuilding 2,222.0,light,No,Stopped Partnership,import,9/14/2018,9/14/2019,4,45.5,11.375
1860,tel aviv,Modern TLV,36.0,Schedulers,No,Active Partnership,import,12/3/2019,12/2/2020,4,57.6,14.4
1861,tel aviv,Prima Palace Hotel,75.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,4,129.0,32.25
1862,barcelona,Apartments Rambla 102,16.0,light,No,Stopped Partnership,import,5/13/2021,5/13/2022,2,21.7,10.85
1863,munich,Parkhotel Heidehof,115.0,Schedulers,No,Active Partnership,import,8/2/2019,8/1/2020,4,137.00000000000003,34.25000000000001
1864,barcelona,Best House Best Place,4.0,Schedulers,No,Active Partnership,import,5/13/2021,5/13/2022,3,53.799999999999976,17.933333333333326
1865,malta,Pebbles Resort,229.0,Schedulers,No,Stopped Partnership,transfer,2/4/2020,2/3/2021,4,45.0,11.25
1867,dublin,The Hendrick Smithfield,146.0,Schedulers,No,Active Partnership,transfer,3/1/2023,2/29/2024,3,145.20000000000002,48.400000000000006
1868,barcelona,Apartamentos Mur Mar,33.0,light,No,Stopped Partnership,import,6/14/2018,6/14/2019,4,43.19999999999999,10.799999999999997
1869,athens,Central Hotel Athens,84.0,light,No,Active Lead,transfer,7/17/2017,7/17/2018,1,11.5,11.5
1870,toulouse,Hôtel Riquet Resort & Spa,56.0,Schedulers,No,Active Partnership,import,2/24/2020,2/23/2021,1,12.0,12.0
1871,thessaloniki,Bianco Olympico Beach Resort ,99.0,webhotelier,Yes,Active Partnership,import,4/3/2023,4/2/2024,4,50.900000000000006,12.725000000000001
1872,berlin,Good Morning+ Berlin City East,241.0,light,No,Active Partnership,import,7/12/2019,7/11/2020,3,55.8,18.599999999999998
1873,tel aviv,Prima Park Hotel Jerusalem,217.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,4,111.5,27.875
1874,madrid,Royal Palace Deluxe,2.0,light,No,Active Partnership,import,12/27/2018,12/27/2019,2,30.9,15.45
1878,antalya,Dam Hotel Lara,30.0,Schedulers,No,Active Partnership,transfer,5/15/2022,5/15/2023,3,58.0,19.333333333333332
1879,barcelona,Abarco Apartments,14.0,siteminder_smx,No,Stopped Partnership,import,11/24/2017,11/24/2018,1,26.8,26.8
1886,paros,Mrs Armelina by Mr&Mrs White Hotels,8.0,webhotelier,Yes,Active Partnership,import,2/10/2023,2/10/2024,4,103.8,25.95
